episode_id,window_id,true_break_event_id,sweep_event_id,timestamp,direction,side,tb_source_tf,tb_regime_at_event,tb_structure_trend_at_event,tb_atr_at_event,tb_penetration_pips,tb_penetration_per_atr,sweep_penetration_per_atr,sweep_source_tf,sweep_regime_at_event,sweep_structure_trend_at_event,regime_changed_sweep_to_break,direction_trend_aligned_at_break,regime_category_same_sweep_to_break,plus1r_before_minus1r,continuation_1atr_before_failure,retest_outcome,period
w4__BUY__seq426,w4,879,876,2026-08-04 15:00:00,BUY,Equal-Low,PERIOD_H1,WEAK_TREND,UP,13.36571,209.1,0.15644511215640622,0.08544116076449251,PERIOD_M30,RANGING,UP,True,True,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w4__BUY__seq432,w4,958,957,2026-08-06 03:30:00,BUY,Asia-Low,PERIOD_M5,VOLATILE,UP,8.16857,2083.9,2.551119718628842,0.20671048645814533,PERIOD_D1,RANGING,UP,True,True,False,PLUS_1R_FIRST,CONTINUATION_FIRST,N/A_NO_RETEST,VALIDATION
w4__SELL__seq340,w4,967,966,2026-08-06 00:00:00,SELL,Daily-High,PERIOD_D1,RANGING,UP,87.58143,208.2,0.023772162660509195,0.08321759259259259,PERIOD_M15,WEAK_TREND,UP,True,False,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w4__SELL__seq343,w4,978,976,2026-08-06 00:00:00,SELL,Equal-High,PERIOD_D1,RANGING,UP,87.58143,217.3,0.024811195706669783,0.005200222825986297,PERIOD_M30,WEAK_TREND,UP,True,False,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w4__BUY__seq461,w4,1048,1047,2026-08-10 00:00:00,BUY,Asia-Low,PERIOD_D1,WEAK_TREND,DOWN,94.75571,1106.3,0.11675285848209044,0.11675285848209044,PERIOD_D1,WEAK_TREND,DOWN,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w4__SELL__seq374,w4,1078,1077,2026-08-10 17:00:00,SELL,Equal-High,PERIOD_H1,STRONG_TREND,UP,15.31929,198.6,0.12964047289397876,0.12859977753716645,PERIOD_M5,RANGING,UP,True,False,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w4__BUY__seq479,w4,1118,1117,2026-08-11 05:45:00,BUY,Asia-Low,PERIOD_M15,VOLATILE,UP,10.58714,1023.2,0.9664555300109379,0.0787457570821634,PERIOD_D1,STRONG_TREND,UP,True,True,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w4__BUY__seq495,w4,1240,1238,2026-08-13 03:45:00,BUY,Asia-Low,PERIOD_M15,STRONG_TREND,UP,7.095,736.6,1.0381959126145173,0.045586604712072334,PERIOD_D1,STRONG_TREND,UP,False,True,True,MINUS_1R_FIRST,FAILURE_FIRST,FAIL,VALIDATION
w4__BUY__seq527,w4,1320,1319,2026-08-14 15:30:00,BUY,Daily-Low,PERIOD_M30,STRONG_TREND,DOWN,9.97214,364.1,0.3651172165653511,0.03369276861233828,PERIOD_H1,WEAK_TREND,DOWN,True,False,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w4__SELL__seq561,w4,1362,1356,2026-08-17 15:30:00,SELL,Daily-High,PERIOD_M30,RANGING,DOWN,9.34857,112.8,0.12066016513755579,0.011632796075683252,PERIOD_M15,STRONG_TREND,UP,True,True,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w4__BUY__seq545,w4,1397,1392,2026-08-18 16:45:00,BUY,Equal-Low,PERIOD_M15,RANGING,UP,8.325,124.5,0.14954954954954958,0.11165737226754789,PERIOD_M15,RANGING,UP,False,True,True,MINUS_1R_FIRST,FAILURE_FIRST,HOLD,VALIDATION
w4__BUY__seq569,w4,1431,1428,2026-08-19 04:45:00,BUY,Daily-Low,PERIOD_M15,WEAK_TREND,UP,8.64714,263.8,0.3050719659910676,0.19060369034589078,PERIOD_M15,WEAK_TREND,DOWN,False,True,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w4__BUY__seq579,w4,1480,1479,2026-08-20 05:00:00,BUY,Asia-Low,PERIOD_M30,STRONG_TREND,UP,12.91643,1565.4,1.2119447866012514,0.18425472018638062,PERIOD_D1,STRONG_TREND,UP,False,True,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w4__BUY__seq608,w4,1528,1526,2026-08-21 04:30:00,BUY,Asia-Low,PERIOD_M30,WEAK_TREND,UP,9.72857,516.2,0.5306021337154383,0.04016397311033653,PERIOD_D1,STRONG_TREND,UP,True,True,True,PLUS_1R_FIRST,CONTINUATION_FIRST,N/A_NO_RETEST,VALIDATION
w4__BUY__seq612,w4,1582,1581,2026-08-24 05:00:00,BUY,Asia-Low,PERIOD_M30,WEAK_TREND,UP,16.16929,1140.6,0.7054113074847441,0.08008255064415097,PERIOD_D1,STRONG_TREND,UP,True,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w4__SELL__seq684,w4,1602,1601,2026-08-24 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,107.28929,419.8,0.03912785703027768,0.043989393119366955,PERIOD_M5,WEAK_TREND,UP,True,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w4__SELL__seq685,w4,1607,1605,2026-08-24 00:00:00,SELL,Asia-High,PERIOD_D1,STRONG_TREND,UP,107.28929,557.8,0.051990277873961134,0.013079098528494211,PERIOD_M15,RANGING,UP,True,False,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w4__SELL__seq690,w4,1615,1614,2026-08-24 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,107.28929,660.0,0.06151592577413832,0.04327291008861709,PERIOD_M5,WEAK_TREND,UP,True,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
