window_id,structural_level_id,structural_episode_id,event_id,timestamp,source,source_tf,side,direction,level_price,price_at_event,penetration_pips,created_time,age_seconds,regime_at_event,structure_trend_at_event,atr_at_event,consumer,observed_by,observation_count,label_true_break_occurred,label_retest_occurred,label_lifecycle_outcome,label_retest_hold_or_fail,label_plus1r_before_minus1r,label_continuation_1atr_before_failure
w4,Equal-Low_2026.08.05 11:40,Equal-Low_2026.08.05 11:40__ep1,926,2026-08-05 11:45:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4161.98,4165.97,39.9,,-1.0,WEAK_TREND,DOWN,3.76643,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Asia-High_2026.08.05,Asia-High_2026.08.05__ep7,928,2026-08-05 12:00:00,SNXSSweepExt,PERIOD_H4,Asia-High,SELL,4178.27,4160.38,178.9,2026-08-05 00:00:00,43200.0,WEAK_TREND,DOWN,30.39643,DETECTOR,",DETECTOR,SH_BMS_RTO,",20,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Equal-Low_2026.08.05 12:10,Equal-Low_2026.08.05 12:10__ep1,929,2026-08-05 12:15:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4161.98,4162.79,8.1,,-1.0,WEAK_TREND,DOWN,3.63857,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Asia-High_2026.08.05,Asia-High_2026.08.05__ep8,934,2026-08-05 14:30:00,SNXSSweepExt,PERIOD_M30,Asia-High,SELL,4178.27,4175.97,23.0,2026-08-05 00:00:00,52200.0,STRONG_TREND,UP,12.21857,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Monthly-High_2026.07.01,Monthly-High_2026.07.01__ep1,941,2026-08-05 15:45:00,SNXSSweepExt,PERIOD_M15,Monthly-High,SELL,4202.87,4194.54,83.3,2026-07-01 00:00:00,3080700.0,STRONG_TREND,UP,9.62,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Monthly-High_2026.07.01,Monthly-High_2026.07.01__ep2,942,2026-08-05 16:00:00,SNXSSweepExt,PERIOD_H1,Monthly-High,SELL,4202.87,4183.77,191.0,2026-07-01 00:00:00,3081600.0,STRONG_TREND,UP,20.51929,DETECTOR,",DETECTOR,SH_BMS_RTO,",34,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Monthly-High_2026.07.01,Monthly-High_2026.07.01__ep3,943,2026-08-05 16:45:00,SNXSSweepExt,PERIOD_M15,Monthly-High,SELL,4202.87,4197.41,54.6,2026-07-01 00:00:00,3084300.0,STRONG_TREND,UP,11.34286,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Asia-Low_2026.08.06,Asia-Low_2026.08.06__ep1,957,2026-08-06 00:00:00,SNXSSweepExt,PERIOD_D1,Asia-Low,BUY,4065.57,4246.61,1810.4,2026-08-06 00:00:00,0.0,RANGING,UP,87.58143,DETECTOR,",DETECTOR,SH_BMS_RTO,",32,True,False,TRUE_BREAK_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.05,Daily-High_2026.08.05__ep1,960,2026-08-06 06:30:00,SNXSSweepExt,PERIOD_M30,Daily-High,SELL,4267.43,4265.97,14.6,2026-08-05 00:00:00,109800.0,STRONG_TREND,UP,15.81857,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Daily-High_2026.08.05,Daily-High_2026.08.05__ep2,962,2026-08-06 07:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4267.43,4265.47,19.6,2026-08-05 00:00:00,111600.0,STRONG_TREND,UP,23.95929,DETECTOR,",DETECTOR,SH_BMS_RTO,",8,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.05,Daily-High_2026.08.05__ep3,963,2026-08-06 08:00:00,SNXSSweepExt,PERIOD_H4,Daily-High,SELL,4267.43,4262.02,54.1,2026-08-05 00:00:00,115200.0,STRONG_TREND,DOWN,41.18286,DETECTOR,",DETECTOR,SH_BMS_RTO,",20,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Daily-High_2026.08.05,Daily-High_2026.08.05__ep4,964,2026-08-06 09:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4267.43,4267.04,3.9,2026-08-05 00:00:00,118800.0,STRONG_TREND,UP,21.71571,DETECTOR,",DETECTOR,",8,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.05,Daily-High_2026.08.05__ep5,966,2026-08-06 09:15:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4267.43,4260.24,71.9,2026-08-05 00:00:00,119700.0,WEAK_TREND,UP,8.64,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,True,False,TRUE_BREAK_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w4,Daily-High_2026.08.05,Daily-High_2026.08.05__ep6,968,2026-08-06 09:30:00,SNXSSweepExt,PERIOD_M30,Daily-High,SELL,4267.43,4257.29,101.4,2026-08-05 00:00:00,120600.0,STRONG_TREND,UP,18.01,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.05,Daily-High_2026.08.05__ep7,969,2026-08-06 10:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4267.43,4255.86,115.7,2026-08-05 00:00:00,122400.0,STRONG_TREND,UP,20.73429,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Equal-Low_2026.08.06 10:10,Equal-Low_2026.08.06 10:10__ep1,971,2026-08-06 10:15:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4260.24,4263.02,27.8,,-1.0,STRONG_TREND,DOWN,4.63214,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Equal-Low_2026.08.06 10:55,Equal-Low_2026.08.06 10:55__ep1,974,2026-08-06 11:00:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4260.24,4262.53,22.9,,-1.0,WEAK_TREND,UP,4.19929,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Equal-High_2026.08.06 11:00,Equal-High_2026.08.06 11:00__ep1,976,2026-08-06 11:30:00,SNXSSweepExt,PERIOD_M30,Equal-High,SELL,4268.34,4267.61,7.3,,-1.0,WEAK_TREND,UP,14.03786,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,True,False,TRUE_BREAK_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Equal-High_2026.08.06 11:15,Equal-High_2026.08.06 11:15__ep1,977,2026-08-06 11:30:00,SNXSSweepExt,PERIOD_M15,Equal-High,SELL,4268.34,4267.61,7.3,,-1.0,RANGING,UP,8.94429,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.05,Daily-High_2026.08.05__ep8,981,2026-08-06 13:45:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4267.43,4265.22,22.1,2026-08-05 00:00:00,135900.0,WEAK_TREND,UP,7.26071,DETECTOR,",DETECTOR,SH_BMS_RTO,",4,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Daily-High_2026.08.05,Daily-High_2026.08.05__ep9,984,2026-08-06 14:30:00,SNXSSweepExt,PERIOD_M30,Daily-High,SELL,4267.43,4264.04,33.9,2026-08-05 00:00:00,138600.0,WEAK_TREND,UP,11.16714,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.05,Daily-High_2026.08.05__ep10,985,2026-08-06 15:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4267.43,4263.05,43.8,2026-08-05 00:00:00,140400.0,WEAK_TREND,UP,20.29429,DETECTOR,",DETECTOR,SH_BMS_RTO,",8,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.05,Daily-High_2026.08.05__ep11,986,2026-08-06 15:45:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4267.43,4266.91,5.2,2026-08-05 00:00:00,143100.0,WEAK_TREND,UP,7.90643,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Daily-High_2026.08.05,Daily-High_2026.08.05__ep12,987,2026-08-06 16:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4267.43,4249.98,174.5,2026-08-05 00:00:00,144000.0,WEAK_TREND,DOWN,21.245,DETECTOR,",DETECTOR,SH_BMS_RTO,",28,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Asia-Low_2026.08.06,Asia-Low_2026.08.06__ep2,988,2026-08-06 16:30:00,SNXSSweepExt,PERIOD_M30,Asia-Low,BUY,4246.94,4247.45,5.1,2026-08-06 00:00:00,59400.0,WEAK_TREND,UP,12.39786,DETECTOR,",DETECTOR,SH_BMS_RTO,",6,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Asia-Low_2026.08.06,Asia-Low_2026.08.06__ep3,989,2026-08-06 16:45:00,SNXSSweepExt,PERIOD_M15,Asia-Low,BUY,4246.94,4270.25,233.1,2026-08-06 00:00:00,60300.0,WEAK_TREND,UP,11.90929,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Equal-High_2026.08.06 16:40,Equal-High_2026.08.06 16:40__ep1,991,2026-08-06 16:45:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4270.78,4270.25,5.3,,-1.0,WEAK_TREND,DOWN,9.19857,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.05,Daily-High_2026.08.05__ep13,992,2026-08-06 17:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4267.43,4266.95,4.8,2026-08-05 00:00:00,147600.0,WEAK_TREND,DOWN,22.01857,DETECTOR,",DETECTOR,SH_BMS_RTO,",10,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Equal-High_2026.08.06 17:00,Equal-High_2026.08.06 17:00__ep1,993,2026-08-06 17:15:00,SNXSSweepExt,PERIOD_M15,Equal-High,SELL,4270.65,4268.14,25.1,,-1.0,RANGING,DOWN,12.66357,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Equal-High_2026.08.06 17:10,Equal-High_2026.08.06 17:10__ep1,995,2026-08-06 17:15:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4274.09,4268.14,59.5,,-1.0,STRONG_TREND,DOWN,9.41643,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.05,Daily-High_2026.08.05__ep14,996,2026-08-06 17:30:00,SNXSSweepExt,PERIOD_M30,Daily-High,SELL,4267.43,4265.26,21.7,2026-08-05 00:00:00,149400.0,WEAK_TREND,UP,14.00929,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.05,Daily-High_2026.08.05__ep15,999,2026-08-06 18:15:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4267.43,4263.61,38.2,2026-08-05 00:00:00,152100.0,RANGING,UP,13.48643,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w4,Daily-High_2026.08.05,Daily-High_2026.08.05__ep16,1000,2026-08-06 18:30:00,SNXSSweepExt,PERIOD_M30,Daily-High,SELL,4267.43,4254.63,128.0,2026-08-05 00:00:00,153000.0,WEAK_TREND,DOWN,15.11571,DETECTOR,",DETECTOR,SH_BMS_RTO,",4,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w4,Equal-Low_2026.08.06 18:15,Equal-Low_2026.08.06 18:15__ep1,1001,2026-08-06 18:30:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4252.26,4254.63,23.7,,-1.0,RANGING,DOWN,13.75571,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Asia-Low_2026.08.06,Asia-Low_2026.08.06__ep4,1003,2026-08-06 18:45:00,SNXSSweepExt,PERIOD_M15,Asia-Low,BUY,4246.94,4251.26,43.2,2026-08-06 00:00:00,67500.0,RANGING,DOWN,13.69643,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Daily-High_2026.08.05,Daily-High_2026.08.05__ep17,1004,2026-08-06 19:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4267.43,4233.45,339.8,2026-08-05 00:00:00,154800.0,WEAK_TREND,DOWN,21.655,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Equal-Low_2026.08.06 19:25,Equal-Low_2026.08.06 19:25__ep1,1006,2026-08-06 19:30:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4229.11,4229.92,8.1,,-1.0,STRONG_TREND,DOWN,7.34,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w4,Daily-High_2026.08.05,Daily-High_2026.08.05__ep18,1008,2026-08-06 20:00:00,SNXSSweepExt,PERIOD_H4,Daily-High,SELL,4267.43,4241.19,262.4,2026-08-05 00:00:00,158400.0,STRONG_TREND,DOWN,45.20143,DETECTOR,",DETECTOR,SH_BMS_RTO,",17,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Asia-Low_2026.08.06,Asia-Low_2026.08.06__ep5,1010,2026-08-06 21:00:00,SNXSSweepExt,PERIOD_H1,Asia-Low,BUY,4246.94,4247.04,1.0,2026-08-06 00:00:00,75600.0,WEAK_TREND,DOWN,20.21214,DETECTOR,",DETECTOR,SH_BMS_RTO,",14,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Asia-Low_2026.08.06,Asia-Low_2026.08.06__ep6,1015,2026-08-06 22:15:00,SNXSSweepExt,PERIOD_M15,Asia-Low,BUY,4246.94,4247.3,3.6,2026-08-06 00:00:00,80100.0,RANGING,DOWN,7.96929,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Asia-Low_2026.08.06,Asia-Low_2026.08.06__ep7,1016,2026-08-06 23:00:00,SNXSSweepExt,PERIOD_H1,Asia-Low,BUY,4246.94,4248.74,18.0,2026-08-06 00:00:00,82800.0,WEAK_TREND,DOWN,19.60571,DETECTOR,",DETECTOR,SH_BMS_RTO,",14,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Asia-Low_2026.08.07,Asia-Low_2026.08.07__ep1,1018,2026-08-07 02:00:00,SNXSSweepExt,PERIOD_H1,Asia-Low,BUY,4240.04,4240.6,5.6,2026-08-07 00:00:00,7200.0,WEAK_TREND,DOWN,18.97,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Asia-Low_2026.08.07,Asia-Low_2026.08.07__ep2,1019,2026-08-07 00:00:00,SNXSSweepExt,PERIOD_D1,Asia-Low,BUY,4240.04,4240.52,4.8,2026-08-07 00:00:00,0.0,WEAK_TREND,DOWN,88.74857,DETECTOR,",DETECTOR,SH_BMS_RTO,",91,True,False,TRUE_BREAK_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Equal-High_2026.08.07 05:30,Equal-High_2026.08.07 05:30__ep1,1021,2026-08-07 06:00:00,SNXSSweepExt,PERIOD_M30,Equal-High,SELL,4252.98,4250.13,28.5,,-1.0,RANGING,DOWN,11.75643,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Equal-High_2026.08.07 05:45,Equal-High_2026.08.07 05:45__ep1,1022,2026-08-07 06:00:00,SNXSSweepExt,PERIOD_M15,Equal-High,SELL,4252.98,4250.13,28.5,,-1.0,WEAK_TREND,DOWN,9.31571,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Asia-High_2026.08.07,Asia-High_2026.08.07__ep1,1024,2026-08-07 11:30:00,SNXSSweepExt,PERIOD_M30,Asia-High,SELL,4298.5,4294.76,37.4,2026-08-07 00:00:00,41400.0,STRONG_TREND,UP,11.55,DETECTOR,",DETECTOR,SH_BMS_RTO,",4,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Equal-Low_2026.08.07 15:25,Equal-Low_2026.08.07 15:25__ep1,1026,2026-08-07 15:30:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4302.15,4310.13,79.8,,-1.0,WEAK_TREND,UP,5.66786,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w4,Equal-Low_2026.08.07 19:40,Equal-Low_2026.08.07 19:40__ep1,1028,2026-08-07 19:45:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4338.32,4338.5,1.8,,-1.0,WEAK_TREND,UP,5.87143,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Equal-High_2026.08.07 20:55,Equal-High_2026.08.07 20:55__ep1,1031,2026-08-07 21:00:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4342.01,4340.0,20.1,,-1.0,WEAK_TREND,UP,4.69714,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Asia-High_2026.08.10,Asia-High_2026.08.10__ep1,1038,2026-08-10 02:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,4347.47,4341.52,59.5,2026-08-10 00:00:00,7200.0,STRONG_TREND,UP,21.71714,DETECTOR,",DETECTOR,SH_BMS_RTO,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Asia-High_2026.08.10,Asia-High_2026.08.10__ep2,1039,2026-08-10 00:00:00,SNXSSweepExt,PERIOD_D1,Asia-High,SELL,4347.47,4341.88,55.9,2026-08-10 00:00:00,0.0,WEAK_TREND,UP,94.75571,DETECTOR,",DETECTOR,SH_BMS_RTO,",19,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Equal-Low_2026.08.10 03:45,Equal-Low_2026.08.10 03:45__ep1,1042,2026-08-10 04:00:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4331.25,4331.96,7.1,,-1.0,WEAK_TREND,UP,7.85143,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Asia-High_2026.08.10,Asia-High_2026.08.10__ep3,1043,2026-08-10 04:00:00,SNXSSweepExt,PERIOD_H4,Asia-High,SELL,4348.94,4331.96,169.8,2026-08-10 00:00:00,14400.0,STRONG_TREND,UP,38.87,DETECTOR,",DETECTOR,SH_BMS_RTO,",17,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Equal-Low_2026.08.10 03:55,Equal-Low_2026.08.10 03:55__ep1,1044,2026-08-10 04:00:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4331.25,4331.96,7.1,,-1.0,WEAK_TREND,DOWN,4.83,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,AMBIGUOUS_SAME_BAR
w4,Asia-Low_2026.08.10,Asia-Low_2026.08.10__ep1,1047,2026-08-10 00:00:00,SNXSSweepExt,PERIOD_D1,Asia-Low,BUY,4231.25,4341.88,1106.3,2026-08-10 00:00:00,0.0,WEAK_TREND,DOWN,94.75571,DETECTOR,",DETECTOR,SH_BMS_RTO,",82,True,True,TRUE_BREAK_OBSERVED,AMBIGUOUS,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Equal-Low_2026.08.10 07:00,Equal-Low_2026.08.10 07:00__ep1,1055,2026-08-10 07:15:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4331.25,4332.23,9.8,,-1.0,WEAK_TREND,UP,8.37,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Equal-Low_2026.08.10 07:15,Equal-Low_2026.08.10 07:15__ep1,1057,2026-08-10 07:30:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4331.25,4334.53,32.8,,-1.0,WEAK_TREND,UP,8.36786,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Equal-Low_2026.08.10 07:30,Equal-Low_2026.08.10 07:30__ep1,1058,2026-08-10 07:45:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4331.25,4332.1,8.5,,-1.0,WEAK_TREND,UP,7.50286,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Equal-High_2026.08.10 08:30,Equal-High_2026.08.10 08:30__ep1,1061,2026-08-10 09:00:00,SNXSSweepExt,PERIOD_M30,Equal-High,SELL,4350.85,4347.12,37.3,,-1.0,WEAK_TREND,UP,12.61571,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Equal-High_2026.08.10 08:45,Equal-High_2026.08.10 08:45__ep1,1062,2026-08-10 09:00:00,SNXSSweepExt,PERIOD_M15,Equal-High,SELL,4350.22,4347.12,31.0,,-1.0,STRONG_TREND,UP,7.39714,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Asia-High_2026.08.10,Asia-High_2026.08.10__ep4,1065,2026-08-10 10:45:00,SNXSSweepExt,PERIOD_M15,Asia-High,SELL,4359.51,4359.11,4.0,2026-08-10 00:00:00,38700.0,STRONG_TREND,UP,7.77357,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w4,Asia-High_2026.08.10,Asia-High_2026.08.10__ep5,1066,2026-08-10 11:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,4359.51,4355.24,42.7,2026-08-10 00:00:00,39600.0,STRONG_TREND,UP,15.97929,DETECTOR,",DETECTOR,",7,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w4,Equal-High_2026.08.10 11:30,Equal-High_2026.08.10 11:30__ep1,1068,2026-08-10 11:45:00,SNXSSweepExt,PERIOD_M15,Equal-High,SELL,4350.22,4346.09,41.3,,-1.0,STRONG_TREND,UP,7.725,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Equal-High_2026.08.10 11:30,Equal-High_2026.08.10 11:30__ep2,1070,2026-08-10 12:00:00,SNXSSweepExt,PERIOD_M30,Equal-High,SELL,4350.85,4346.4,44.5,,-1.0,STRONG_TREND,UP,10.90571,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,INVALIDATED_NO_BREAK,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w4,Asia-High_2026.08.10,Asia-High_2026.08.10__ep6,1072,2026-08-10 12:00:00,SNXSSweepExt,PERIOD_H4,Asia-High,SELL,4359.51,4346.4,131.1,2026-08-10 00:00:00,43200.0,STRONG_TREND,UP,36.9,DETECTOR,",DETECTOR,",5,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
